name,file_name,commit_num
io2015-codelabs,wear/watchface/5-palette/src/main/java/com/android/example/watchface/MyWatchFaceService.java,1
io2015-codelabs,wear/watchface/5-palette/src/main/res/drawable-nodpi/custom_background.jpg,1
io2015-codelabs,wear/watchface/5-palette/src/main/res/drawable-nodpi/custom_background2.jpg,1
io2015-codelabs,wear/watchface/5-palette/src/main/res/drawable-nodpi/preview_analog.png,1
io2015-codelabs,wear/watchface/5-palette/src/main/res/values/ids.xml,1
io2015-codelabs,wear/watchface/5-palette/src/main/res/values/strings.xml,1
io2015-codelabs,wear/watchface/5-palette/src/main/res/xml/watch_face.xml,1
io2015-codelabs,wear/watchface/NOTICE,1
io2015-codelabs,wear/watchface/README.md,1
io2015-codelabs,wear/watchface/build.gradle,1
io2015-codelabs,wear/watchface/gradle.properties,1
io2015-codelabs,wear/watchface/gradle/wrapper/gradle-wrapper.jar,1
io2015-codelabs,wear/watchface/gradle/wrapper/gradle-wrapper.properties,1
io2015-codelabs,wear/watchface/gradlew,1
io2015-codelabs,wear/watchface/gradlew.bat,1
io2015-codelabs,wear/watchface/settings.gradle,1
io2015-codelabs,lovefield/stock_analyzer/data/AAPL.json,2
io2015-codelabs,lovefield/stock_analyzer/data/GM.json,2
io2015-codelabs,lovefield/stock_analyzer/data/GOOG.json,2
io2015-codelabs,lovefield/stock_analyzer/data/MSFT.json,2
io2015-codelabs,lovefield/stock_analyzer/data/NKE.json,2
io2015-codelabs,lovefield/stock_analyzer/data/RL.json,2
io2015-codelabs,lovefield/stock_analyzer/data/TM.json,2
io2015-codelabs,lovefield/stock_analyzer/data/TSLA.json,2
io2015-codelabs,lovefield/stock_analyzer/data/TWTR.json,2
io2015-codelabs,lovefield/stock_analyzer/data/UA.json,2
io2015-codelabs,lovefield/stock_analyzer/src/common/data_fetcher.js,2
io2015-codelabs,lovefield/stock_analyzer/src/common/fetcher_service.js,2
io2015-codelabs,lovefield/stock_analyzer/src/common/graph_plotter.js,2
io2015-codelabs,lovefield/stock_analyzer/src/common/main.js,2
io2015-codelabs,lovefield/stock_analyzer/src/common/query_builder_controller.js,2
io2015-codelabs,lovefield/stock_analyzer/src/common/stock_analyzer.css,2
io2015-codelabs,lovefield/stock_analyzer/src/final/index.html,2
io2015-codelabs,lovefield/stock_analyzer/src/final/lovefield_service.js,2
io2015-codelabs,lovefield/stock_analyzer/src/final/query_builder_controller.js,2
io2015-codelabs,lovefield/stock_analyzer/src/step1/index.html,2
io2015-codelabs,lovefield/stock_analyzer/src/step1/lovefield_service.js,2
io2015-codelabs,lovefield/stock_analyzer/src/step2/index.html,2
io2015-codelabs,lovefield/stock_analyzer/src/step2/lovefield_service.js,2
io2015-codelabs,lovefield/stock_analyzer/src/step3/index.html,2
io2015-codelabs,lovefield/stock_analyzer/src/step3/lovefield_service.js,2
io2015-codelabs,lovefield/stock_analyzer/src/step4/index.html,2
io2015-codelabs,lovefield/stock_analyzer/src/step4/lovefield_service.js,2
io2015-codelabs,lovefield/stock_analyzer/src/step5/index.html,2
io2015-codelabs,lovefield/stock_analyzer/src/step5/lovefield_service.js,2
io2015-codelabs,lovefield/stock_analyzer/src/step6/index.html,2
io2015-codelabs,lovefield/stock_analyzer/src/step6/lovefield_service.js,2
io2015-codelabs,lovefield/stock_analyzer/src/step7/index.html,2
io2015-codelabs,lovefield/stock_analyzer/src/step7/lovefield_service.js,2
io2015-codelabs,web-animations/shared/codelab.css,4
io2015-codelabs,web-animations/start/index.html,3
io2015-codelabs,web-animations/start/site.css,3
io2015-codelabs,web-animations/start/site.js,3
io2015-codelabs,web-animations/step1/index.html,3
io2015-codelabs,web-animations/step2/index.html,3
io2015-codelabs,web-animations/step3/index.html,3
io2015-codelabs,web-animations/step4/index.html,3
io2015-codelabs,analytics-ios/AnalyticsExample.xcodeproj/project.xcworkspace/contents.xcworkspacedata,1
io2015-codelabs,analytics-ios/AnalyticsExample.xcodeproj/project.xcworkspace/xcshareddata/AnalyticsExample.xccheckout,1
io2015-codelabs,analytics-ios/AnalyticsExample.xcodeproj/xcuserdata/mmarks.xcuserdatad/xcschemes/AnalyticsExample.xcscheme,1
io2015-codelabs,analytics-ios/AnalyticsExample.xcodeproj/xcuserdata/mmarks.xcuserdatad/xcschemes/AnalyticsExampleSwift.xcscheme,1
io2015-codelabs,analytics-ios/AnalyticsExample.xcodeproj/xcuserdata/mmarks.xcuserdatad/xcschemes/xcschememanagement.plist,1
io2015-codelabs,analytics-ios/AnalyticsExample/AppDelegate.h,1
io2015-codelabs,analytics-ios/AnalyticsExample/Base.lproj/Main.storyboard,1
io2015-codelabs,analytics-ios/AnalyticsExample/CircleImageView.h,1
io2015-codelabs,analytics-ios/AnalyticsExample/CircleImageView.m,1
io2015-codelabs,analytics-ios/AnalyticsExample/Info.plist,1
io2015-codelabs,analytics-ios/AnalyticsExample/PatternTabBarController.h,1
io2015-codelabs,analytics-ios/AnalyticsExample/ViewController.h,1
io2015-codelabs,analytics-ios/AnalyticsExample/ViewController.m,1
io2015-codelabs,analytics-ios/AnalyticsExample/main.m,1
io2015-codelabs,analytics-ios/CONTRIBUTING.md,1
io2015-codelabs,analytics-ios/CONTRIBUTORS,1
io2015-codelabs,analytics-ios/Images/favorite.png,1
io2015-codelabs,analytics-ios/Images/favorite@2x.png,1
io2015-codelabs,analytics-ios/Images/favorite@3x.png,1
io2015-codelabs,analytics-ios/Images/flash_on.png,1
io2015-codelabs,analytics-ios/Images/flash_on@2x.png,1
io2015-codelabs,analytics-ios/Images/flash_on@3x.png,1
io2015-codelabs,analytics-ios/Images/icon-favorite.png,1
io2015-codelabs,analytics-ios/Images/icon-favorite@2x.png,1
io2015-codelabs,analytics-ios/Images/icon-favorite@3x.png,1
io2015-codelabs,analytics-ios/Images/icon-flash_on.png,1
io2015-codelabs,analytics-ios/Images/icon-flash_on@2x.png,1
io2015-codelabs,analytics-ios/Images/icon-flash_on@3x.png,1
io2015-codelabs,analytics-ios/Images/icon-tag_faces.png,1
io2015-codelabs,analytics-ios/Images/icon-tag_faces@2x.png,1
io2015-codelabs,analytics-ios/Images/icon-tag_faces@3x.png,1
io2015-codelabs,analytics-ios/Images/icon-wb_incandescent.png,1
io2015-codelabs,analytics-ios/Images/icon-wb_incandescent@2x.png,1
io2015-codelabs,analytics-ios/Images/icon-wb_incandescent@3x.png,1
io2015-codelabs,analytics-ios/Images/tag_faces.png,1
io2015-codelabs,analytics-ios/Images/tag_faces@2x.png,1
io2015-codelabs,analytics-ios/Images/tag_faces@3x.png,1
io2015-codelabs,analytics-ios/Images/wb_incandescent.png,1
io2015-codelabs,analytics-ios/Images/wb_incandescent@2x.png,1
io2015-codelabs,analytics-ios/Images/wb_incandescent@3x.png,1
io2015-codelabs,analytics-ios/LICENSE,1
io2015-codelabs,admob-ios/AdMobExample.xcodeproj/project.xcworkspace/contents.xcworkspacedata,3
io2015-codelabs,admob-ios/AdMobExample.xcodeproj/project.xcworkspace/xcshareddata/AdMobExample.xccheckout,3
io2015-codelabs,admob-ios/AdMobExample.xcodeproj/xcuserdata/mmarks.xcuserdatad/xcschemes/AdMobExample.xcscheme,3
io2015-codelabs,admob-ios/AdMobExample.xcodeproj/xcuserdata/mmarks.xcuserdatad/xcschemes/AdMobExampleSwift.xcscheme,3
io2015-codelabs,admob-ios/AdMobExample.xcodeproj/xcuserdata/mmarks.xcuserdatad/xcschemes/xcschememanagement.plist,3
io2015-codelabs,admob-ios/AdMobExample/AppDelegate.h,3
io2015-codelabs,admob-ios/AdMobExample/Base.lproj/Main.storyboard,3
io2015-codelabs,admob-ios/AdMobExample/Info.plist,3
io2015-codelabs,admob-ios/AdMobExample/LaunchScreen.xib,3
io2015-codelabs,admob-ios/AdMobExample/ViewController.h,3
io2015-codelabs,admob-ios/AdMobExample/ViewController.m,3
io2015-codelabs,admob-ios/AdMobExample/main.m,3
io2015-codelabs,admob-ios/GoogleService-Info.plist,3
io2015-codelabs,admob-ios/README.md,3
io2015-codelabs,web-animations/shared/codelab.js,1
io2015-codelabs,web-animations/step1/site.css,1
io2015-codelabs,web-animations/step1/site.js,1
io2015-codelabs,web-animations/step2/site.css,1
io2015-codelabs,web-animations/step2/site.js,1
io2015-codelabs,web-animations/step3/site.css,1
io2015-codelabs,web-animations/step3/site.js,1
io2015-codelabs,web-animations/step4/site.css,1
meet-live-sharing,android/app/build.gradle,2
meet-live-sharing,android/app/src/main/java/com/google/samples/quickstart/livesharing/MainActivity.java,2
meet-live-sharing,android/app/src/main/res/layout/main_activity.xml,2
meet-live-sharing,android/app/src/main/res/values/strings.xml,2
meet-live-sharing,android/gradle/wrapper/gradle-wrapper.jar,2
meet-live-sharing,android/gradlew,2
meet-live-sharing,android/gradlew.bat,2
meet-live-sharing,CONTRIBUTING.md,1
meet-live-sharing,README.md,2
meet-live-sharing,android/app/src/androidTest/java/com/google/samples/quickstart/livesharing/ExampleUnitTest.java,1
meet-live-sharing,android/app/src/main/AndroidManifest.xml,1
meet-live-sharing,android/app/src/main/java/com/google/samples/quickstart/livesharing/LogConsumer.java,1
meet-live-sharing,android/app/src/main/java/com/google/samples/quickstart/livesharing/LogProducer.java,1
meet-live-sharing,android/app/src/main/java/com/google/samples/quickstart/livesharing/Media.java,1
meet-live-sharing,android/app/src/main/java/com/google/samples/quickstart/livesharing/MediaNotActiveException.java,1
meet-live-sharing,android/app/src/main/java/com/google/samples/quickstart/livesharing/MediaNotFoundException.java,1
meet-live-sharing,android/app/src/main/java/com/google/samples/quickstart/livesharing/MediaPlayer.java,1
meet-live-sharing,android/app/src/main/java/com/google/samples/quickstart/livesharing/MediaPlayerStatePublisher.java,1
meet-live-sharing,android/app/src/main/java/com/google/samples/quickstart/livesharing/TextViewContentPublisher.java,1
meet-live-sharing,android/app/src/main/java/com/google/samples/quickstart/livesharing/UiObjectHandler.java,1
meet-live-sharing,android/app/src/main/java/com/google/samples/quickstart/livesharing/UpdateNotifier.java,1
meet-live-sharing,android/app/src/main/res/drawable-v24/ic_launcher_foreground.xml,1
meet-live-sharing,android/app/src/main/res/drawable/ic_launcher_background.xml,1
meet-live-sharing,android/app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,1
meet-live-sharing,android/app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,1
meet-live-sharing,android/app/src/main/res/mipmap-hdpi/ic_launcher.png,1
meet-live-sharing,android/app/src/main/res/mipmap-hdpi/ic_launcher_round.png,1
meet-live-sharing,android/app/src/main/res/mipmap-mdpi/ic_launcher.png,1
meet-live-sharing,android/app/src/main/res/mipmap-mdpi/ic_launcher_round.png,1
meet-live-sharing,android/app/src/main/res/mipmap-xhdpi/ic_launcher.png,1
meet-live-sharing,android/app/src/main/res/mipmap-xhdpi/ic_launcher_round.png,1
meet-live-sharing,android/app/src/main/res/mipmap-xxhdpi/ic_launcher.png,1
meet-live-sharing,android/app/src/main/res/mipmap-xxhdpi/ic_launcher_round.png,1
meet-live-sharing,android/app/src/main/res/mipmap-xxxhdpi/ic_launcher.png,1
meet-live-sharing,android/app/src/main/res/mipmap-xxxhdpi/ic_launcher_round.png,1
meet-live-sharing,android/app/src/main/res/values/colors.xml,1
meet-live-sharing,android/app/src/main/res/values/dimens.xml,1
meet-live-sharing,android/app/src/main/res/values/styles.xml,1
meet-live-sharing,android/build.gradle,1
meet-live-sharing,android/gradle.properties,1
meet-live-sharing,android/gradle/wrapper/gradle-wrapper.properties,1
meet-live-sharing,android/settings.gradle,1
meet-live-sharing,ios/Info.plist,1
meet-live-sharing,ios/Models/AppState.swift,1
meet-live-sharing,ios/Models/LiveSharingManager.swift,1
meet-live-sharing,ios/Models/Logger.swift,1
meet-live-sharing,ios/Models/Media.swift,1
meet-live-sharing,ios/Models/MediaPlayer.swift,1
meet-live-sharing,ios/Styles/ControlledButtonStyle.swift,1
meet-live-sharing,ios/Styles/MediaButtonStyle.swift,1
meet-live-sharing,ios/Styles/ShareButtonStyle.swift,1
meet-live-sharing,ios/Test/Models/AppStateTest.swift,1
meet-live-sharing,ios/Test/Models/LiveSharingManagerTest.swift,1
meet-live-sharing,ios/Test/Models/LoggerTest.swift,1
meet-live-sharing,ios/Test/Models/MediaPlayerTest.swift,1
meet-live-sharing,ios/TestApp.swift,1
meet-live-sharing,ios/Views/ContentView.swift,1
meet-live-sharing,ios/Views/ControlledButton.swift,1
meet-live-sharing,ios/Views/ControlledButtonsView.swift,1
meet-live-sharing,ios/Views/LogWindowView.swift,1
meet-live-sharing,ios/Views/MediaButtonsView.swift,1
meet-live-sharing,ios/Views/MediaPlayerView.swift,1
meet-live-sharing,ios/Views/ShareButton.swift,1
meet-live-sharing,app/build.gradle,3
meet-live-sharing,LICENSE,1
meet-live-sharing,app/src/androidTest/java/com/google/samples/quickstart/livesharing/ExampleUnitTest.java,1
meet-live-sharing,app/src/main/AndroidManifest.xml,1
meet-live-sharing,app/src/main/java/com/google/samples/quickstart/livesharing/LogConsumer.java,1
meet-live-sharing,app/src/main/java/com/google/samples/quickstart/livesharing/LogProducer.java,1
meet-live-sharing,app/src/main/java/com/google/samples/quickstart/livesharing/MainActivity.java,1
meet-live-sharing,app/src/main/java/com/google/samples/quickstart/livesharing/Media.java,1
meet-live-sharing,app/src/main/java/com/google/samples/quickstart/livesharing/MediaNotActiveException.java,1
meet-live-sharing,app/src/main/java/com/google/samples/quickstart/livesharing/MediaNotFoundException.java,1
meet-live-sharing,app/src/main/java/com/google/samples/quickstart/livesharing/MediaPlayer.java,1
meet-live-sharing,app/src/main/java/com/google/samples/quickstart/livesharing/MediaPlayerStatePublisher.java,1
meet-live-sharing,app/src/main/java/com/google/samples/quickstart/livesharing/TextViewContentPublisher.java,1
meet-live-sharing,app/src/main/java/com/google/samples/quickstart/livesharing/UiObjectHandler.java,1
meet-live-sharing,app/src/main/java/com/google/samples/quickstart/livesharing/UpdateNotifier.java,1
meet-live-sharing,app/src/main/res/drawable-v24/ic_launcher_foreground.xml,1
meet-live-sharing,app/src/main/res/drawable/ic_launcher_background.xml,1
meet-live-sharing,app/src/main/res/layout/main_activity.xml,1
meet-live-sharing,app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,1
meet-live-sharing,app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,1
meet-live-sharing,app/src/main/res/mipmap-hdpi/ic_launcher.png,1
meet-live-sharing,app/src/main/res/mipmap-hdpi/ic_launcher_round.png,1
meet-live-sharing,app/src/main/res/mipmap-mdpi/ic_launcher.png,1
meet-live-sharing,app/src/main/res/mipmap-mdpi/ic_launcher_round.png,1
meet-live-sharing,app/src/main/res/mipmap-xhdpi/ic_launcher.png,1
meet-live-sharing,app/src/main/res/mipmap-xhdpi/ic_launcher_round.png,1
meet-live-sharing,app/src/main/res/mipmap-xxhdpi/ic_launcher.png,1
meet-live-sharing,app/src/main/res/mipmap-xxhdpi/ic_launcher_round.png,1
meet-live-sharing,app/src/main/res/mipmap-xxxhdpi/ic_launcher.png,1
meet-live-sharing,app/src/main/res/mipmap-xxxhdpi/ic_launcher_round.png,1
meet-live-sharing,app/src/main/res/values/colors.xml,1
meet-live-sharing,app/src/main/res/values/dimens.xml,1
meet-live-sharing,app/src/main/res/values/strings.xml,1
meet-live-sharing,app/src/main/res/values/styles.xml,1
meet-live-sharing,build.gradle,1
meet-live-sharing,gradle.properties,1
meet-live-sharing,gradle/wrapper/gradle-wrapper.jar,1
meet-live-sharing,gradle/wrapper/gradle-wrapper.properties,1
meet-live-sharing,gradlew,1
meet-live-sharing,gradlew.bat,1
meet-live-sharing,settings.gradle,1
mlkit,android/codescanner/app/build.gradle,8
mlkit,android/codescanner/app/src/main/java/com/google/mlkit/samples/codescanner/java/MainActivity.java,8
mlkit,android/codescanner/app/src/main/java/com/google/mlkit/samples/codescanner/kotlin/MainActivity.kt,8
mlkit,android/codescanner/app/src/main/res/layout/activity_main.xml,6
mlkit,android/codescanner/app/src/main/res/values/strings.xml,5
mlkit,android/vision-quickstart/app/build.gradle,43
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/CameraSource.java,9
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/CameraXLivePreviewActivity.java,24
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/LivePreviewActivity.java,16
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/StillImageActivity.java,17
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/barcodescanner/BarcodeScannerProcessor.java,6
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/kotlin/CameraXLivePreviewActivity.kt,26
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/kotlin/LivePreviewActivity.kt,19
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/kotlin/StillImageActivity.kt,22
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/kotlin/barcodescanner/BarcodeScannerProcessor.kt,5
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/preference/PreferenceUtils.java,23
mlkit,android/vision-quickstart/app/src/main/res/values/strings.xml,20
mlkit,android/vision-quickstart/app/src/main/res/xml/preference_live_preview_quickstart.xml,19
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/kotlin/textdetector/TextGraphic.kt,9
mlkit,android/vision-quickstart/app/src/main/AndroidManifest.xml,10
mlkit,android/vision-quickstart/gradle/wrapper/gradle-wrapper.properties,5
mlkit,android/vision-quickstart/build.gradle,12
mlkit,ios/quickstarts/digitalinkrecognition/DigitalInkRecognitionExample.xcodeproj/project.pbxproj,6
mlkit,ios/quickstarts/textrecognition/Assets.xcassets/AppIcon.appiconset/Contents.json,2
mlkit,ios/quickstarts/textrecognition/Assets.xcassets/Contents.json,2
mlkit,ios/quickstarts/textrecognition/Assets.xcassets/photo_camera.imageset/Contents.json,2
mlkit,ios/quickstarts/textrecognition/Assets.xcassets/photo_camera.imageset/photo_camera_2x.png,2
mlkit,ios/quickstarts/textrecognition/Assets.xcassets/photo_camera.imageset/photo_camera_3x.png,2
mlkit,ios/quickstarts/textrecognition/Assets.xcassets/photo_library.imageset/Contents.json,2
mlkit,ios/quickstarts/textrecognition/Assets.xcassets/photo_library.imageset/photo_library_2x.png,2
mlkit,ios/quickstarts/textrecognition/Assets.xcassets/photo_library.imageset/photo_library_3x.png,2
mlkit,ios/quickstarts/textrecognition/Assets.xcassets/switch_camera.imageset/Contents.json,2
mlkit,ios/quickstarts/textrecognition/Assets.xcassets/switch_camera.imageset/switch_camera_2x.png,2
mlkit,ios/quickstarts/textrecognition/Assets.xcassets/switch_camera.imageset/switch_camera_3x.png,2
mlkit,ios/quickstarts/textrecognition/Assets.xcassets/video_camera.imageset/Contents.json,2
mlkit,ios/quickstarts/textrecognition/Assets.xcassets/video_camera.imageset/video_camera_2x.png,2
mlkit,ios/quickstarts/textrecognition/Assets.xcassets/video_camera.imageset/video_camera_3x.png,2
mlkit,ios/quickstarts/textrecognition/Podfile,3
mlkit,ios/quickstarts/textrecognition/README.md,2
mlkit,ios/quickstarts/textrecognition/Resources/image_has_text.jpg,2
mlkit,ios/quickstarts/textrecognition/TextRecognitionExample.xcodeproj/project.pbxproj,4
mlkit,ios/quickstarts/textrecognition/TextRecognitionExample/AppDelegate.swift,2
mlkit,ios/quickstarts/textrecognition/TextRecognitionExample/Base.lproj/LaunchScreen.storyboard,2
mlkit,ios/quickstarts/textrecognition/TextRecognitionExample/Base.lproj/Main.storyboard,3
mlkit,ios/quickstarts/textrecognition/TextRecognitionExample/CameraViewController.swift,2
mlkit,ios/quickstarts/textrecognition/TextRecognitionExample/Info.plist,2
mlkit,ios/quickstarts/textrecognition/TextRecognitionExample/MLKitExtensions.swift,2
mlkit,ios/quickstarts/textrecognition/TextRecognitionExample/UIUtilities.swift,4
mlkit,ios/quickstarts/textrecognition/TextRecognitionExample/ViewController.swift,3
mlkit,ios/quickstarts/textrecognition/TextRecognitionExampleObjC/AppDelegate.h,2
mlkit,ios/quickstarts/textrecognition/TextRecognitionExampleObjC/AppDelegate.m,2
mlkit,ios/quickstarts/textrecognition/TextRecognitionExampleObjC/CameraViewController.h,2
mlkit,ios/quickstarts/textrecognition/TextRecognitionExampleObjC/CameraViewController.m,2
mlkit,ios/quickstarts/textrecognition/TextRecognitionExampleObjC/UIImage+TextRecognition.h,2
mlkit,ios/quickstarts/textrecognition/TextRecognitionExampleObjC/UIImage+TextRecognition.m,2
mlkit,ios/quickstarts/textrecognition/TextRecognitionExampleObjC/UIUtilities.h,2
mlkit,ios/quickstarts/textrecognition/TextRecognitionExampleObjC/UIUtilities.m,2
mlkit,ios/quickstarts/textrecognition/TextRecognitionExampleObjC/ViewController.h,2
mlkit,ios/quickstarts/textrecognition/TextRecognitionExampleObjC/ViewController.m,3
mlkit,ios/quickstarts/textrecognition/TextRecognitionExampleObjC/main.m,2
mlkit,ios/quickstarts/translate/Podfile,17
mlkit,ios/quickstarts/translate/TranslateExample.xcodeproj/project.pbxproj,5
mlkit,ios/quickstarts/translate/TranslateExample/ViewController.swift,5
mlkit,ios/quickstarts/translate/TranslateExampleObjC/ViewController.m,6
mlkit,ios/quickstarts/translate/TranslateExampleObjCTests/Info.plist,2
mlkit,ios/quickstarts/translate/TranslateExampleObjCTests/TranslateExampleObjCTests.m,2
mlkit,ios/quickstarts/translate/TranslateExampleObjCUITests/Info.plist,2
mlkit,ios/quickstarts/translate/TranslateExampleObjCUITests/TranslateExampleObjCUITests.m,2
mlkit,ios/quickstarts/translate/TranslateExampleTests/Info.plist,2
mlkit,ios/quickstarts/translate/TranslateExampleTests/TranslateExampleTests.swift,2
mlkit,ios/quickstarts/translate/TranslateExampleUITests/Info.plist,2
mlkit,ios/quickstarts/translate/TranslateExampleUITests/TranslateExampleUITests.swift,2
mlkit,ios/quickstarts/digitalinkrecognition/Podfile,17
mlkit,ios/quickstarts/smartreply/Podfile,19
mlkit,ios/quickstarts/smartreply/SmartReplyExample.xcodeproj/project.pbxproj,10
mlkit,ios/quickstarts/smartreply/SmartReplyExample/MainViewController.swift,7
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/MainViewController.m,7
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjCTests/Info.plist,4
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjCTests/SmartReplyExampleObjCTests.m,4
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjCUITests/Info.plist,4
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjCUITests/SmartReplyExampleObjCUITests.m,4
mlkit,ios/quickstarts/smartreply/SmartReplyExampleUITests/Info.plist,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleUITests/SmartReplyExampleUITests.swift,4
mlkit,ios/quickstarts/entityextraction/EntityExtractionExample.xcodeproj/project.pbxproj,6
mlkit,ios/quickstarts/entityextraction/EntityExtractionExample.xcodeproj/xcshareddata/xcschemes/EntityExtractionExample.xcscheme,4
mlkit,ios/quickstarts/entityextraction/EntityExtractionExample.xcodeproj/xcshareddata/xcschemes/EntityExtractionExampleObjC.xcscheme,4
mlkit,ios/quickstarts/entityextraction/EntityExtractionExample/Base.lproj/Main.storyboard,10
mlkit,ios/quickstarts/entityextraction/EntityExtractionExample/EntityViewController.swift,6
mlkit,ios/quickstarts/entityextraction/EntityExtractionExampleObjC/EntityViewController.m,10
mlkit,ios/quickstarts/entityextraction/Podfile,20
mlkit,ios/quickstarts/automl/AutoMLExample.xcodeproj/project.pbxproj,9
mlkit,ios/quickstarts/automl/AutoMLExample.xcodeproj/xcshareddata/xcschemes/AutoMLExample.xcscheme,2
mlkit,ios/quickstarts/automl/AutoMLExample.xcodeproj/xcshareddata/xcschemes/AutoMLExampleObjc.xcscheme,2
mlkit,ios/quickstarts/automl/AutoMLExample/UIUtilities.swift,2
mlkit,ios/quickstarts/automl/AutoMLExampleObjC/AppDelegate.h,2
mlkit,ios/quickstarts/automl/AutoMLExampleObjC/AppDelegate.m,2
mlkit,ios/quickstarts/automl/AutoMLExampleObjC/CameraViewController.h,2
mlkit,ios/quickstarts/automl/AutoMLExampleObjC/CameraViewController.m,2
mlkit,ios/quickstarts/automl/AutoMLExampleObjC/UIImage+VisionDetection.h,2
mlkit,ios/quickstarts/automl/AutoMLExampleObjC/UIImage+VisionDetection.m,2
mlkit,ios/quickstarts/automl/AutoMLExampleObjC/UIUtilities.h,2
mlkit,ios/quickstarts/automl/AutoMLExampleObjC/UIUtilities.m,2
mlkit,ios/quickstarts/automl/AutoMLExampleObjC/ViewController.h,2
mlkit,ios/quickstarts/automl/AutoMLExampleObjC/ViewController.m,2
mlkit,ios/quickstarts/automl/AutoMLExampleObjC/main.m,2
mlkit,ios/quickstarts/automl/Podfile,14
mlkit,ios/quickstarts/vision/Podfile,19
mlkit,ios/quickstarts/vision/VisionExample.xcodeproj/project.pbxproj,11
mlkit,ios/quickstarts/languageid/LanguageIDExample.xcodeproj/project.pbxproj,5
mlkit,ios/quickstarts/languageid/LanguageIDExample/ViewController.swift,1
mlkit,ios/quickstarts/languageid/LanguageIDExampleObjC/ViewController.h,1
mlkit,ios/quickstarts/languageid/LanguageIDExampleObjC/ViewController.m,1
mlkit,ios/quickstarts/languageid/Podfile,16
mlkit,ios/quickstarts/languageid/UITests/SmokeTest.m,1
mlkit,android/digitalink/app/build.gradle,10
mlkit,android/digitalink/app/src/main/java/com/google/mlkit/samples/vision/digitalink/DigitalInkMainActivity.java,8
mlkit,android/digitalink/app/src/main/java/com/google/mlkit/samples/vision/digitalink/RecognitionTask.java,4
mlkit,android/digitalink/app/src/main/java/com/google/mlkit/samples/vision/digitalink/StrokeManager.java,6
mlkit,android/digitalink/app/src/main/java/com/google/mlkit/samples/vision/digitalink/kotlin/DigitalInkMainActivity.kt,6
mlkit,android/digitalink/build.gradle,7
mlkit,android/smartreply/app/src/main/res/layout/item_message_local.xml,3
mlkit,android/smartreply/app/src/main/res/layout/item_message_remote.xml,3
mlkit,android/material-showcase/app/build.gradle,13
mlkit,android/smartreply/app/build.gradle,14
mlkit,android/smartreply/app/src/main/AndroidManifest.xml,6
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/preference/FaceDetectionUtils.java,2
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/preference/LivePreviewPreferenceFragment.java,9
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/preference/StillImagePreferenceFragment.java,4
mlkit,android/vision-quickstart/app/src/main/res/xml/preference_still_image.xml,19
mlkit,android/vision-quickstart/README.md,13
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/GraphicOverlay.java,5
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/facemeshdetector/FaceMeshGraphic.java,2
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/posedetector/PoseGraphic.java,8
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/kotlin/facemeshdetector/FaceMeshGraphic.kt,2
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/kotlin/posedetector/PoseGraphic.kt,9
mlkit,android/android-snippets/app/src/main/java/com/google/example/mlkit/TextRecognitionActivity.java,4
mlkit,android/langid/app/src/main/res/layout/activity_main.xml,5
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/facemeshdetector/FaceMeshDetectorProcessor.java,1
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/textdetector/TextGraphic.java,7
